DataDate,Factor,DlyReturn,ReportDate
2023.07.10,JPNEFMTRD_INDMOM,-9.404074e-05,2023.09.29
2023.07.10,JPNEFMTRD_INVSQLTY,0.0006173365,2023.09.29
2023.07.10,JPNEFMTRD_LEVERAGE,-0.001511033,2023.09.29
2023.07.10,JPNEFMTRD_LIQUIDTY,-0.000411303,2023.09.29
2023.07.10,JPNEFMTRD_LTREVRSL,0.0005744454,2023.09.29
2023.07.10,JPNEFMTRD_MIDCAP,0.002166453,2023.09.29
2023.07.10,JPNEFMTRD_MLFAC,-0.0002086409,2023.09.29
2023.07.10,JPNEFMTRD_MOMENTUM,-0.002922533,2023.09.29
2023.07.10,JPNEFMTRD_PROFIT,-0.0002866997,2023.09.29
2023.07.10,JPNEFMTRD_RESVOL,-0.001255366,2023.09.29
2023.07.10,JPNEFMTRD_SEASON,0.0001458973,2023.09.29
2023.07.10,JPNEFMTRD_SHORTINT,-0.0005540335,2023.09.29
2023.07.10,JPNEFMTRD_STREVRSL,0.0003257501,2023.09.29
2023.07.10,JPNEFMTRD_SIZE,-0.001363545,2023.09.29
2023.07.10,JPNEFMTRD_CROWD,0.0001428552,2023.09.29
2023.07.10,JPNEFMTRD_VALUE,0.0001026915,2023.09.29
2023.07.11,JPNEFMTRD_ANLYSTSN,-0.0004705101,2023.09.29
2023.07.11,JPNEFMTRD_BETA,-0.0003455929,2023.09.29
2023.07.11,JPNEFMTRD_CARBONEFF,0.001317493,2023.09.29
2023.07.11,JPNEFMTRD_DIVYILD,-0.001017733,2023.09.29
2023.07.11,JPNEFMTRD_EARNQLTY,-0.0004628031,2023.09.29
2023.07.11,JPNEFMTRD_EARNVAR,0.001479744,2023.09.29
2023.07.11,JPNEFMTRD_EARNYILD,-0.0004074212,2023.09.29
2023.07.11,JPNEFMTRD_ESG,-0.0003771646,2023.09.29
2023.07.11,JPNEFMTRD_FOREIGN_SENS,-0.000966071,2023.09.29
2023.07.11,JPNEFMTRD_GROWTH,0.0002926075,2023.09.29
2023.07.11,JPNEFMTRD_INDMOM,-8.694189e-05,2023.09.29
2023.07.11,JPNEFMTRD_INVSQLTY,0.0002255586,2023.09.29
2023.07.11,JPNEFMTRD_LEVERAGE,-0.00065558,2023.09.29
2023.07.11,JPNEFMTRD_LIQUIDTY,0.001085268,2023.09.29
2023.07.11,JPNEFMTRD_LTREVRSL,0.001174898,2023.09.29
2023.07.11,JPNEFMTRD_MIDCAP,-0.0008686444,2023.09.29
2023.07.11,JPNEFMTRD_MLFAC,-0.0003529954,2023.09.29
2023.07.11,JPNEFMTRD_MOMENTUM,-0.0007899957,2023.09.29
2023.07.11,JPNEFMTRD_PROFIT,-5.478272e-05,2023.09.29
2023.07.11,JPNEFMTRD_RESVOL,-0.001640114,2023.09.29
2023.07.11,JPNEFMTRD_SEASON,0.0003166075,2023.09.29
2023.07.11,JPNEFMTRD_SHORTINT,0.0005949796,2023.09.29
2023.07.11,JPNEFMTRD_STREVRSL,0.0007878948,2023.09.29
2023.07.11,JPNEFMTRD_SIZE,0.0007687124,2023.09.29
2023.07.11,JPNEFMTRD_CROWD,-0.0005823695,2023.09.29
2023.07.11,JPNEFMTRD_VALUE,-0.0006589308,2023.09.29
2023.07.12,JPNEFMTRD_ANLYSTSN,0.0002420864,2023.09.29
2023.07.12,JPNEFMTRD_BETA,-0.001767551,2023.09.29
2023.07.12,JPNEFMTRD_CARBONEFF,-0.0007388423,2023.09.29
2023.07.12,JPNEFMTRD_DIVYILD,0.000946519,2023.09.29
2023.07.12,JPNEFMTRD_EARNQLTY,0.001030762,2023.09.29
2023.07.12,JPNEFMTRD_EARNVAR,0.0001295188,2023.09.29
2023.07.12,JPNEFMTRD_EARNYILD,0.000106479,2023.09.29
2023.07.12,JPNEFMTRD_ESG,-1.474322e-06,2023.09.29
2023.07.12,JPNEFMTRD_FOREIGN_SENS,-0.001721761,2023.09.29
2023.07.12,JPNEFMTRD_GROWTH,-0.0003325079,2023.09.29
2023.07.12,JPNEFMTRD_INDMOM,-0.001206164,2023.09.29
2023.07.12,JPNEFMTRD_INVSQLTY,0.00032123,2023.09.29
2023.07.12,JPNEFMTRD_LEVERAGE,0.0003058559,2023.09.29
2023.07.12,JPNEFMTRD_LIQUIDTY,-0.001851666,2023.09.29
2023.07.12,JPNEFMTRD_LTREVRSL,0.0001729745,2023.09.29
2023.07.12,JPNEFMTRD_MIDCAP,0.0008729021,2023.09.29
2023.07.12,JPNEFMTRD_MLFAC,0.0005766532,2023.09.29
2023.07.12,JPNEFMTRD_MOMENTUM,-0.003479543,2023.09.29
2023.07.12,JPNEFMTRD_PROFIT,0.0004708163,2023.09.29
2023.07.12,JPNEFMTRD_RESVOL,0.000600394,2023.09.29
2023.07.12,JPNEFMTRD_SEASON,0.0007674455,2023.09.29
2023.07.12,JPNEFMTRD_SHORTINT,-0.0005938444,2023.09.29
2023.07.12,JPNEFMTRD_STREVRSL,-0.000234609,2023.09.29
2023.07.12,JPNEFMTRD_SIZE,0.002674403,2023.09.29
2023.07.12,JPNEFMTRD_CROWD,-0.0004642655,2023.09.29
2023.07.12,JPNEFMTRD_VALUE,0.001723988,2023.09.29
2023.07.13,JPNEFMTRD_ANLYSTSN,-0.0002490651,2023.09.29
2023.07.13,JPNEFMTRD_BETA,0.004558672,2023.09.29
2023.07.13,JPNEFMTRD_CARBONEFF,0.001217723,2023.09.29
2023.07.13,JPNEFMTRD_DIVYILD,-0.002250621,2023.09.29
2023.07.13,JPNEFMTRD_EARNQLTY,0.0002161058,2023.09.29
2023.07.13,JPNEFMTRD_EARNVAR,-0.0004321899,2023.09.29
2023.07.13,JPNEFMTRD_EARNYILD,-0.0004390975,2023.09.29
2023.07.13,JPNEFMTRD_ESG,-0.0004353173,2023.09.29
2023.07.13,JPNEFMTRD_FOREIGN_SENS,0.0002239481,2023.09.29
2023.07.13,JPNEFMTRD_GROWTH,0.001274938,2023.09.29
2023.07.13,JPNEFMTRD_INDMOM,0.0005512057,2023.09.29
2023.07.13,JPNEFMTRD_INVSQLTY,-0.001471648,2023.09.29
2023.07.13,JPNEFMTRD_LEVERAGE,-0.001464797,2023.09.29
2023.07.13,JPNEFMTRD_LIQUIDTY,-0.0004371503,2023.09.29
2023.07.13,JPNEFMTRD_LTREVRSL,0.0004019018,2023.09.29
2023.07.13,JPNEFMTRD_MIDCAP,-0.001556651,2023.09.29
2023.07.13,JPNEFMTRD_MLFAC,0.0001029175,2023.09.29
2023.07.13,JPNEFMTRD_MOMENTUM,0.001306282,2023.09.29
2023.07.13,JPNEFMTRD_PROFIT,8.719322e-05,2023.09.29
2023.07.13,JPNEFMTRD_RESVOL,0.0001367663,2023.09.29
2023.07.13,JPNEFMTRD_SEASON,-0.0001504891,2023.09.29
2023.07.13,JPNEFMTRD_SHORTINT,-0.0004902251,2023.09.29
2023.07.13,JPNEFMTRD_STREVRSL,0.002680336,2023.09.29
2023.07.13,JPNEFMTRD_SIZE,0.001426301,2023.09.29
2023.07.13,JPNEFMTRD_CROWD,0.0001528281,2023.09.29
2023.07.13,JPNEFMTRD_VALUE,-0.0002154531,2023.09.29
2023.07.14,JPNEFMTRD_ANLYSTSN,-0.000502202,2023.09.29
2023.07.14,JPNEFMTRD_BETA,-0.0006643111,2023.09.29
2023.07.14,JPNEFMTRD_CARBONEFF,0.0005238357,2023.09.29
2023.07.14,JPNEFMTRD_DIVYILD,0.0001951487,2023.09.29
2023.07.14,JPNEFMTRD_EARNQLTY,-0.0005098181,2023.09.29
2023.07.14,JPNEFMTRD_EARNVAR,-0.0003373644,2023.09.29
2023.07.14,JPNEFMTRD_EARNYILD,-0.001804237,2023.09.29
2023.07.14,JPNEFMTRD_ESG,0.0005132121,2023.09.29
2023.07.14,JPNEFMTRD_FOREIGN_SENS,0.0004328728,2023.09.29
2023.07.14,JPNEFMTRD_GROWTH,-0.0003877989,2023.09.29
2023.07.14,JPNEFMTRD_INDMOM,-0.0002116804,2023.09.29
2023.07.14,JPNEFMTRD_INVSQLTY,-0.001719019,2023.09.29
2023.07.14,JPNEFMTRD_LEVERAGE,-0.0006051123,2023.09.29
2023.07.14,JPNEFMTRD_LIQUIDTY,-0.001777158,2023.09.29
2023.07.14,JPNEFMTRD_LTREVRSL,-0.00167418,2023.09.29
2023.07.14,JPNEFMTRD_MIDCAP,0.002371202,2023.09.29
2023.07.14,JPNEFMTRD_MLFAC,-0.0001794176,2023.09.29
2023.07.14,JPNEFMTRD_MOMENTUM,-0.0002074814,2023.09.29
2023.07.14,JPNEFMTRD_PROFIT,0.001140174,2023.09.29
2023.07.14,JPNEFMTRD_RESVOL,-8.028199e-05,2023.09.29
2023.07.14,JPNEFMTRD_SEASON,-0.0005764926,2023.09.29
2023.07.14,JPNEFMTRD_SHORTINT,0.0005043519,2023.09.29
2023.07.14,JPNEFMTRD_STREVRSL,-0.0001278106,2023.09.29
2023.07.14,JPNEFMTRD_SIZE,0.0003234655,2023.09.29
2023.07.14,JPNEFMTRD_CROWD,-0.0003514847,2023.09.29
2023.07.14,JPNEFMTRD_VALUE,0.001312212,2023.09.29
2023.07.18,JPNEFMTRD_ANLYSTSN,-0.001581561,2023.09.29
2023.07.18,JPNEFMTRD_BETA,0.001377866,2023.09.29
2023.07.18,JPNEFMTRD_CARBONEFF,-0.001708446,2023.09.29
2023.07.18,JPNEFMTRD_DIVYILD,-0.0001789787,2023.09.29
2023.07.18,JPNEFMTRD_EARNQLTY,0.0002551264,2023.09.29
2023.07.18,JPNEFMTRD_EARNVAR,-0.0001622522,2023.09.29
2023.07.18,JPNEFMTRD_EARNYILD,0.001549054,2023.09.29
2023.07.18,JPNEFMTRD_ESG,-4.839681e-05,2023.09.29
2023.07.18,JPNEFMTRD_FOREIGN_SENS,0.002096608,2023.09.29
2023.07.18,JPNEFMTRD_GROWTH,5.033832e-05,2023.09.29
2023.07.18,JPNEFMTRD_INDMOM,0.0001502233,2023.09.29
2023.07.18,JPNEFMTRD_INVSQLTY,0.0006360956,2023.09.29
2023.07.18,JPNEFMTRD_LEVERAGE,-0.002160873,2023.09.29
2023.07.18,JPNEFMTRD_LIQUIDTY,-0.001806947,2023.09.29
2023.07.18,JPNEFMTRD_LTREVRSL,0.001445803,2023.09.29
2023.07.18,JPNEFMTRD_MIDCAP,-0.000164414,2023.09.29
2023.07.18,JPNEFMTRD_MLFAC,0.00185163,2023.09.29
2023.07.18,JPNEFMTRD_MOMENTUM,0.003341019,2023.09.29
2023.07.18,JPNEFMTRD_PROFIT,-0.0008081846,2023.09.29
2023.07.18,JPNEFMTRD_RESVOL,-0.0002554145,2023.09.29
2023.07.18,JPNEFMTRD_SEASON,-0.0006423928,2023.09.29
2023.07.18,JPNEFMTRD_SHORTINT,-0.0001590495,2023.09.29
2023.07.18,JPNEFMTRD_STREVRSL,0.0005622348,2023.09.29
2023.07.18,JPNEFMTRD_SIZE,-0.002020147,2023.09.29
2023.07.18,JPNEFMTRD_CROWD,-0.0004777503,2023.09.29
2023.07.18,JPNEFMTRD_VALUE,-0.001524836,2023.09.29
2023.07.19,JPNEFMTRD_ANLYSTSN,0.001304647,2023.09.29
2023.07.19,JPNEFMTRD_BETA,0.002631726,2023.09.29
2023.07.19,JPNEFMTRD_CARBONEFF,0.0009043044,2023.09.29
2023.07.19,JPNEFMTRD_DIVYILD,-0.0004919137,2023.09.29
2023.07.19,JPNEFMTRD_EARNQLTY,0.0004382074,2023.09.29
2023.07.19,JPNEFMTRD_EARNVAR,0.0004144471,2023.09.29
2023.07.19,JPNEFMTRD_EARNYILD,0.0004453408,2023.09.29
2023.07.19,JPNEFMTRD_ESG,0.0004126879,2023.09.29
2023.07.19,JPNEFMTRD_FOREIGN_SENS,-0.0006001511,2023.09.29
2023.07.19,JPNEFMTRD_GROWTH,-0.0005893112,2023.09.29
2023.07.19,JPNEFMTRD_INDMOM,-3.400307e-05,2023.09.29
2023.07.19,JPNEFMTRD_INVSQLTY,0.0003275523,2023.09.29
2023.07.19,JPNEFMTRD_LEVERAGE,0.0001651651,2023.09.29
2023.07.19,JPNEFMTRD_LIQUIDTY,-0.0002711132,2023.09.29
2023.07.19,JPNEFMTRD_LTREVRSL,-0.0008280368,2023.09.29
2023.07.19,JPNEFMTRD_MIDCAP,-0.000576028,2023.09.29
2023.07.19,JPNEFMTRD_MLFAC,0.0003712473,2023.09.29
2023.07.19,JPNEFMTRD_MOMENTUM,0.00151565,2023.09.29
2023.07.19,JPNEFMTRD_PROFIT,-0.0006007508,2023.09.29
2023.07.19,JPNEFMTRD_RESVOL,0.001921482,2023.09.29
2023.07.19,JPNEFMTRD_SEASON,-0.0005179153,2023.09.29
2023.07.19,JPNEFMTRD_SHORTINT,-0.001464239,2023.09.29
2023.07.19,JPNEFMTRD_STREVRSL,0.0004210613,2023.09.29
2023.07.19,JPNEFMTRD_SIZE,0.0002281524,2023.09.29
2023.07.19,JPNEFMTRD_CROWD,0.0004107055,2023.09.29
2023.07.19,JPNEFMTRD_VALUE,0.002511321,2023.09.29
2023.07.20,JPNEFMTRD_ANLYSTSN,-0.0001123199,2023.09.29
2023.07.20,JPNEFMTRD_BETA,-0.001797747,2023.09.29
2023.07.20,JPNEFMTRD_CARBONEFF,-0.0007266179,2023.09.29
2023.07.20,JPNEFMTRD_DIVYILD,0.001973987,2023.09.29
2023.07.20,JPNEFMTRD_EARNQLTY,0.001384812,2023.09.29
2023.07.20,JPNEFMTRD_EARNVAR,0.001211102,2023.09.29
2023.07.20,JPNEFMTRD_EARNYILD,0.0008617829,2023.09.29
2023.07.20,JPNEFMTRD_ESG,0.0006769148,2023.09.29
2023.07.20,JPNEFMTRD_FOREIGN_SENS,-0.0004299322,2023.09.29
2023.07.20,JPNEFMTRD_GROWTH,-0.0007650836,2023.09.29
2023.07.20,JPNEFMTRD_INDMOM,0.001071577,2023.09.29
2023.07.20,JPNEFMTRD_INVSQLTY,0.0006000538,2023.09.29
2023.07.20,JPNEFMTRD_LEVERAGE,0.001234098,2023.09.29
2023.07.20,JPNEFMTRD_LIQUIDTY,-0.0004245853,2023.09.29
2023.07.20,JPNEFMTRD_LTREVRSL,-0.0005413358,2023.09.29
2023.07.20,JPNEFMTRD_MIDCAP,-0.0007231634,2023.09.29
2023.07.20,JPNEFMTRD_MLFAC,0.0002142113,2023.09.29
2023.07.20,JPNEFMTRD_MOMENTUM,-0.0007989066,2023.09.29
2023.07.20,JPNEFMTRD_PROFIT,0.0002237389,2023.09.29
2023.07.20,JPNEFMTRD_RESVOL,1.472673e-05,2023.09.29
2023.07.20,JPNEFMTRD_SEASON,0.0001010626,2023.09.29
2023.07.20,JPNEFMTRD_SHORTINT,-0.0001167296,2023.09.29
2023.07.20,JPNEFMTRD_STREVRSL,-0.0003132228,2023.09.29
2023.07.20,JPNEFMTRD_SIZE,-6.881132e-05,2023.09.29
2023.07.20,JPNEFMTRD_CROWD,-0.0006625601,2023.09.29
2023.07.20,JPNEFMTRD_VALUE,0.0002038528,2023.09.29
2023.07.21,JPNEFMTRD_ANLYSTSN,0.0017307,2023.09.29
2023.07.21,JPNEFMTRD_BETA,-0.001849673,2023.09.29
2023.07.21,JPNEFMTRD_CARBONEFF,0.0004831686,2023.09.29
2023.07.21,JPNEFMTRD_DIVYILD,-0.0008453925,2023.09.29
2023.07.21,JPNEFMTRD_EARNQLTY,0.000650937,2023.09.29
2023.07.21,JPNEFMTRD_EARNVAR,3.620785e-06,2023.09.29
2023.07.21,JPNEFMTRD_EARNYILD,0.001578532,2023.09.29
2023.07.21,JPNEFMTRD_ESG,-0.0002511546,2023.09.29
2023.07.21,JPNEFMTRD_FOREIGN_SENS,0.0004209976,2023.09.29
2023.07.21,JPNEFMTRD_GROWTH,2.512265e-05,2023.09.29
2023.07.21,JPNEFMTRD_INDMOM,-0.000240791,2023.09.29
2023.07.21,JPNEFMTRD_INVSQLTY,0.0002207665,2023.09.29
2023.07.21,JPNEFMTRD_LEVERAGE,0.000747482,2023.09.29
2023.07.21,JPNEFMTRD_LIQUIDTY,-0.001151662,2023.09.29
2023.07.21,JPNEFMTRD_LTREVRSL,0.0009848922,2023.09.29
2023.07.21,JPNEFMTRD_MIDCAP,0.0007447579,2023.09.29
2023.07.21,JPNEFMTRD_MLFAC,0.0009791329,2023.09.29
2023.07.21,JPNEFMTRD_MOMENTUM,-0.001487638,2023.09.29
2023.07.21,JPNEFMTRD_PROFIT,-0.001832563,2023.09.29
2023.07.21,JPNEFMTRD_RESVOL,-0.001667639,2023.09.29
2023.07.21,JPNEFMTRD_SEASON,-0.0004326941,2023.09.29
2023.07.21,JPNEFMTRD_SHORTINT,-0.0005840602,2023.09.29
2023.07.21,JPNEFMTRD_STREVRSL,-0.0001008781,2023.09.29
2023.07.21,JPNEFMTRD_SIZE,0.001611555,2023.09.29
2023.07.21,JPNEFMTRD_CROWD,0.0002578545,2023.09.29
2023.07.21,JPNEFMTRD_VALUE,-0.001222891,2023.09.29
2023.07.24,JPNEFMTRD_ANLYSTSN,0.0005056021,2023.09.29
2023.07.24,JPNEFMTRD_BETA,0.002086313,2023.09.29
2023.07.24,JPNEFMTRD_CARBONEFF,0.0009458149,2023.09.29
2023.07.24,JPNEFMTRD_DIVYILD,0.0007143895,2023.09.29
2023.07.24,JPNEFMTRD_EARNQLTY,0.0001368268,2023.09.29
2023.07.24,JPNEFMTRD_EARNVAR,-1.698371e-05,2023.09.29
2023.07.24,JPNEFMTRD_EARNYILD,0.0005969516,2023.09.29
2023.07.24,JPNEFMTRD_ESG,0.0001402046,2023.09.29
2023.07.24,JPNEFMTRD_FOREIGN_SENS,0.000338996,2023.09.29
2023.07.24,JPNEFMTRD_GROWTH,2.142235e-05,2023.09.29
2023.07.24,JPNEFMTRD_INDMOM,0.0005258912,2023.09.29
2023.07.24,JPNEFMTRD_INVSQLTY,0.0005328982,2023.09.29
2023.07.24,JPNEFMTRD_LEVERAGE,-0.0001403804,2023.09.29
2023.07.24,JPNEFMTRD_LIQUIDTY,-0.0007839336,2023.09.29
2023.07.24,JPNEFMTRD_LTREVRSL,0.001090476,2023.09.29
2023.07.24,JPNEFMTRD_MIDCAP,4.536423e-05,2023.09.29
2023.07.24,JPNEFMTRD_MLFAC,2.929597e-05,2023.09.29
2023.07.24,JPNEFMTRD_MOMENTUM,0.0008996424,2023.09.29
2023.07.24,JPNEFMTRD_PROFIT,-3.400272e-05,2023.09.29
2023.07.24,JPNEFMTRD_RESVOL,0.001633053,2023.09.29
2023.07.24,JPNEFMTRD_SEASON,-9.778291e-05,2023.09.29
2023.07.24,JPNEFMTRD_SHORTINT,-0.0004334323,2023.09.29
2023.07.24,JPNEFMTRD_STREVRSL,9.578086e-05,2023.09.29
2023.07.24,JPNEFMTRD_SIZE,-1.046934e-05,2023.09.29
2023.07.24,JPNEFMTRD_CROWD,-3.612347e-06,2023.09.29
2023.07.24,JPNEFMTRD_VALUE,0.001969747,2023.09.29
2023.07.25,JPNEFMTRD_ANLYSTSN,0.0002338109,2023.09.29
2023.07.25,JPNEFMTRD_BETA,-0.0005972683,2023.09.29
2023.07.25,JPNEFMTRD_CARBONEFF,0.0003908351,2023.09.29
2023.07.25,JPNEFMTRD_DIVYILD,-0.0002163558,2023.09.29
2023.07.25,JPNEFMTRD_EARNQLTY,-0.0007595216,2023.09.29
2023.07.25,JPNEFMTRD_EARNVAR,0.0004296638,2023.09.29
2023.07.25,JPNEFMTRD_EARNYILD,0.0007941629,2023.09.29
2023.07.25,JPNEFMTRD_ESG,0.0003495748,2023.09.29
2023.07.25,JPNEFMTRD_FOREIGN_SENS,6.345034e-05,2023.09.29
2023.07.25,JPNEFMTRD_GROWTH,-0.0005400155,2023.09.29
2023.07.25,JPNEFMTRD_INDMOM,-0.0002229846,2023.09.29
2023.07.25,JPNEFMTRD_INVSQLTY,0.0002216213,2023.09.29
2023.07.25,JPNEFMTRD_LEVERAGE,0.001816105,2023.09.29
2023.07.25,JPNEFMTRD_LIQUIDTY,-0.0001561511,2023.09.29
2023.07.25,JPNEFMTRD_LTREVRSL,-0.00071428,2023.09.29
2023.07.25,JPNEFMTRD_MIDCAP,0.001351406,2023.09.29
2023.07.25,JPNEFMTRD_MLFAC,9.057661e-05,2023.09.29
2023.07.25,JPNEFMTRD_MOMENTUM,-4.500955e-06,2023.09.29
2023.07.25,JPNEFMTRD_PROFIT,0.000474317,2023.09.29
2023.07.25,JPNEFMTRD_RESVOL,0.0006707125,2023.09.29
2023.07.25,JPNEFMTRD_SEASON,-5.647985e-05,2023.09.29
2023.07.25,JPNEFMTRD_SHORTINT,0.0004765307,2023.09.29
2023.07.25,JPNEFMTRD_STREVRSL,-5.453376e-05,2023.09.29
2023.07.25,JPNEFMTRD_SIZE,-0.0003193387,2023.09.29
2023.07.25,JPNEFMTRD_CROWD,-0.0002388427,2023.09.29
2023.07.25,JPNEFMTRD_VALUE,0.0008207977,2023.09.29
2023.07.26,JPNEFMTRD_ANLYSTSN,0.000362543,2023.09.29
2023.07.26,JPNEFMTRD_BETA,-0.0001178007,2023.09.29
2023.07.26,JPNEFMTRD_CARBONEFF,0.0009532155,2023.09.29
2023.07.26,JPNEFMTRD_DIVYILD,-0.0001809517,2023.09.29
2023.07.26,JPNEFMTRD_EARNQLTY,-0.001099205,2023.09.29
2023.07.26,JPNEFMTRD_EARNVAR,0.0006090883,2023.09.29
2023.07.26,JPNEFMTRD_EARNYILD,0.0006354645,2023.09.29
2023.07.26,JPNEFMTRD_ESG,0.000458206,2023.09.29
2023.07.26,JPNEFMTRD_FOREIGN_SENS,-0.001206929,2023.09.29
2023.07.26,JPNEFMTRD_GROWTH,0.0003626565,2023.09.29
2023.07.26,JPNEFMTRD_INDMOM,2.659629e-05,2023.09.29
2023.07.26,JPNEFMTRD_INVSQLTY,-0.0003132771,2023.09.29
2023.07.26,JPNEFMTRD_LEVERAGE,-0.0008620403,2023.09.29
2023.07.26,JPNEFMTRD_LIQUIDTY,-0.0008425885,2023.09.29
2023.07.26,JPNEFMTRD_LTREVRSL,0.0006160486,2023.09.29
2023.07.26,JPNEFMTRD_MIDCAP,0.0004587432,2023.09.29
2023.07.26,JPNEFMTRD_MLFAC,0.0008655114,2023.09.29
2023.07.26,JPNEFMTRD_MOMENTUM,-0.001468274,2023.09.29
2023.07.26,JPNEFMTRD_PROFIT,-0.001122497,2023.09.29
2023.07.26,JPNEFMTRD_RESVOL,-0.0002963549,2023.09.29
2023.07.26,JPNEFMTRD_SEASON,0.0001526814,2023.09.29
2023.07.26,JPNEFMTRD_SHORTINT,0.0002261807,2023.09.29
2023.07.26,JPNEFMTRD_STREVRSL,0.0003328216,2023.09.29
2023.07.26,JPNEFMTRD_SIZE,0.00143099,2023.09.29
2023.07.26,JPNEFMTRD_CROWD,-1.206308e-05,2023.09.29
2023.07.26,JPNEFMTRD_VALUE,-1.067623e-05,2023.09.29
2023.07.27,JPNEFMTRD_ANLYSTSN,0.0002013056,2023.09.29
2023.07.27,JPNEFMTRD_BETA,0.0002374005,2023.09.29
2023.07.27,JPNEFMTRD_CARBONEFF,0.0003252851,2023.09.29
2023.07.27,JPNEFMTRD_DIVYILD,2.186204e-05,2023.09.29
2023.07.27,JPNEFMTRD_EARNQLTY,0.0004278876,2023.09.29
2023.07.27,JPNEFMTRD_EARNVAR,-0.0008901454,2023.09.29
2023.07.27,JPNEFMTRD_EARNYILD,-0.002335187,2023.09.29
2023.07.27,JPNEFMTRD_ESG,-0.0002382479,2023.09.29
2023.07.27,JPNEFMTRD_FOREIGN_SENS,0.0003196307,2023.09.29
2023.07.27,JPNEFMTRD_GROWTH,6.250613e-05,2023.09.29
2023.07.27,JPNEFMTRD_INDMOM,-9.027558e-06,2023.09.29
2023.07.27,JPNEFMTRD_INVSQLTY,-0.0002086763,2023.09.29
2023.07.27,JPNEFMTRD_LEVERAGE,0.001201682,2023.09.29
2023.07.27,JPNEFMTRD_LIQUIDTY,0.0004330662,2023.09.29
2023.07.27,JPNEFMTRD_LTREVRSL,0.0004250561,2023.09.29
2023.07.27,JPNEFMTRD_MIDCAP,-0.001129806,2023.09.29
2023.07.27,JPNEFMTRD_MLFAC,0.0009834354,2023.09.29
2023.07.27,JPNEFMTRD_MOMENTUM,0.0002950414,2023.09.29
2023.07.27,JPNEFMTRD_PROFIT,0.0008109866,2023.09.29
2023.07.27,JPNEFMTRD_RESVOL,0.0002522706,2023.09.29
2023.07.27,JPNEFMTRD_SEASON,3.371869e-05,2023.09.29
2023.07.27,JPNEFMTRD_SHORTINT,-0.0009549707,2023.09.29
2023.07.27,JPNEFMTRD_STREVRSL,4.429163e-05,2023.09.29
2023.07.27,JPNEFMTRD_SIZE,0.0003630476,2023.09.29
2023.07.27,JPNEFMTRD_CROWD,-1.681926e-05,2023.09.29
2023.07.27,JPNEFMTRD_VALUE,0.0001063278,2023.09.29
2023.07.28,JPNEFMTRD_ANLYSTSN,-0.0001220699,2023.09.29
2023.07.28,JPNEFMTRD_BETA,6.328051e-05,2023.09.29
2023.07.28,JPNEFMTRD_CARBONEFF,0.001786804,2023.09.29
2023.07.28,JPNEFMTRD_DIVYILD,0.0008967912,2023.09.29
2023.07.28,JPNEFMTRD_EARNQLTY,-0.001221785,2023.09.29
2023.07.28,JPNEFMTRD_EARNVAR,-0.001884604,2023.09.29
2023.07.28,JPNEFMTRD_EARNYILD,-0.001999909,2023.09.29
2023.07.28,JPNEFMTRD_ESG,-0.0004544654,2023.09.29
2023.07.28,JPNEFMTRD_FOREIGN_SENS,0.0004144301,2023.09.29
2023.07.28,JPNEFMTRD_GROWTH,0.0003136102,2023.09.29
2023.07.28,JPNEFMTRD_INDMOM,-9.957801e-05,2023.09.29
2023.07.28,JPNEFMTRD_INVSQLTY,0.001315917,2023.09.29
2023.07.28,JPNEFMTRD_LEVERAGE,0.001773238,2023.09.29
2023.07.28,JPNEFMTRD_LIQUIDTY,-0.000923792,2023.09.29
2023.07.28,JPNEFMTRD_LTREVRSL,-0.0003223204,2023.09.29
2023.07.28,JPNEFMTRD_MIDCAP,0.002388249,2023.09.29
2023.07.28,JPNEFMTRD_MLFAC,-0.0006724832,2023.09.29
2023.07.28,JPNEFMTRD_MOMENTUM,-0.001336425,2023.09.29
2023.07.28,JPNEFMTRD_PROFIT,-0.0007028151,2023.09.29
2023.07.28,JPNEFMTRD_RESVOL,0.0001901799,2023.09.29
2023.07.28,JPNEFMTRD_SEASON,0.0005682371,2023.09.29
2023.07.28,JPNEFMTRD_SHORTINT,8.156621e-07,2023.09.29
2023.07.28,JPNEFMTRD_STREVRSL,0.0001574699,2023.09.29
2023.07.28,JPNEFMTRD_SIZE,-0.002308566,2023.09.29
2023.07.28,JPNEFMTRD_CROWD,0.0005335854,2023.09.29
2023.07.28,JPNEFMTRD_VALUE,0.0002721375,2023.09.29
2023.07.31,JPNEFMTRD_ANLYSTSN,0.001343143,2023.09.29
2023.07.31,JPNEFMTRD_BETA,0.002724147,2023.09.29
2023.07.31,JPNEFMTRD_CARBONEFF,-0.002495482,2023.09.29
2023.07.31,JPNEFMTRD_DIVYILD,-0.001337619,2023.09.29
2023.07.31,JPNEFMTRD_EARNQLTY,0.001572134,2023.09.29
2023.07.31,JPNEFMTRD_EARNVAR,-0.001403609,2023.09.29
2023.07.31,JPNEFMTRD_EARNYILD,0.001108268,2023.09.29
2023.07.31,JPNEFMTRD_ESG,-0.0007032052,2023.09.29
2023.07.31,JPNEFMTRD_FOREIGN_SENS,0.001079782,2023.09.29
2023.07.31,JPNEFMTRD_GROWTH,-0.0007384071,2023.09.29
2023.07.31,JPNEFMTRD_INDMOM,0.0005025713,2023.09.29
2023.07.31,JPNEFMTRD_INVSQLTY,-0.0002718998,2023.09.29
2023.07.31,JPNEFMTRD_LEVERAGE,0.001342947,2023.09.29
